date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-12-17,IM,q1,IM1603,2016-03-18,10679.96,,,0.23809511393415114,,,0.0,p
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,7.61456884802276,,,0.0,y
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,5.689167305237763,,,0.0,d
2015-12-17,IM,q2,IM1606,2016-06-17,10679.96,,,5.605140810377867,,,0.0,p
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,0.0,,,,y
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,0.0,,,,d
2015-12-18,IM,current,IM1512,2015-12-18,10629.97,,,0.0,,,,p
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,0.0,,,,y
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,0.0,,,,d
2015-12-18,IM,next,IM1601,2016-01-15,10629.97,,,0.0,,,,p
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,0.2308015204502812,,,0.0,y
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,0.22586796601632303,,,0.0,d
2015-12-18,IM,q1,IM1603,2016-03-18,10629.97,,,0.2369806551959566,,,0.0,p
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,7.578927113717326,,,0.0,y
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,5.6625378540423625,,,0.0,d
2015-12-18,IM,q2,IM1606,2016-06-17,10629.97,,,5.578904664445598,,,0.0,p
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,0.0,,,,y
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,0.0,,,,d
2015-12-21,IM,current,IM1601,2016-01-15,10699.61,,,0.0,,,,p
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,0.0,,,,y
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,0.0,,,,d
2015-12-21,IM,next,IM1602,2016-02-19,10699.61,,,0.0,,,,p
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,0.2323135677922923,,,0.0,y
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,0.22734769222000725,,,0.0,d
2015-12-21,IM,q1,IM1603,2016-03-18,10699.61,,,0.23853318383224126,,,0.0,p
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,7.628578851605512,,,0.0,y
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,5.69963477305112,,,0.0,d
2015-12-21,IM,q2,IM1606,2016-06-17,10699.61,,,5.615453678302834,,,0.0,p
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,0.0,,,,y
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,0.0,,,,d
2015-12-22,IM,current,IM1601,2016-01-15,10809.242,,,0.0,,,,p
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,0.0,,,,y
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,0.0,,,,d
2015-12-22,IM,next,IM1602,2016-02-19,10809.242,,,0.0,,,,p
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,0.2346939350266312,,,0.0,y
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,0.22967717733147053,,,0.0,d
2015-12-22,IM,q1,IM1603,2016-03-18,10809.242,,,0.24097727945908148,,,0.0,p
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,7.706743976938045,,,0.0,y
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,5.758035253016197,,,0.0,d
2015-12-22,IM,q2,IM1606,2016-06-17,10809.242,,,5.672991608905883,,,0.0,p
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,0.0,,,,y
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,0.0,,,,d
2015-12-23,IM,current,IM1601,2016-01-15,10638.16,,,0.0,,,,p
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,0.0,,,,y
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,0.0,,,,d
2015-12-23,IM,next,IM1602,2016-02-19,10638.16,,,0.0,,,,p
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,0.23097934451304789,,,0.0,y
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,0.226041988957279,,,0.0,d
2015-12-23,IM,q1,IM1603,2016-03-18,10638.16,,,0.23716324005424452,,,0.0,p
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,7.584766397653344,,,0.0,y
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,5.666900630703502,,,0.0,d
2015-12-23,IM,q2,IM1606,2016-06-17,10638.16,,,5.583203004817379,,,0.0,p
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,0.0,,,,y
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,0.0,,,,d
2015-12-24,IM,current,IM1601,2016-01-15,10633.19,,,0.0,,,,p
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,0.0,,,,y
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,0.0,,,,d
2015-12-24,IM,next,IM1602,2016-02-19,10633.19,,,0.0,,,,p
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,0.23087143418436043,,,0.0,y
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,0.22593638529225446,,,0.0,d
2015-12-24,IM,q1,IM1603,2016-03-18,10633.19,,,0.2370524406957963,,,0.0,p
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,7.581222900563966,,,0.0,y
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,5.66425313375529,,,0.0,d
2015-12-24,IM,q2,IM1606,2016-06-17,10633.19,,,5.580594610232795,,,0.0,p
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,0.0,,,,y
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,0.0,,,,d
2015-12-25,IM,current,IM1601,2016-01-15,10726.991,,,0.0,,,,p
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,0.0,,,,y
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,0.0,,,,d
2015-12-25,IM,next,IM1602,2016-02-19,10726.991,,,0.0,,,,p
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,0.23290807336770306,,,0.0,y
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,0.2279294897958699,,,0.0,d
2015-12-25,IM,q1,IM1603,2016-03-18,10726.991,,,0.23914360581084707,,,0.0,p
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,7.648100882552043,,,0.0,y
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,5.714220510262187,,,0.0,d
2015-12-25,IM,q2,IM1606,2016-06-17,10726.991,,,5.6298239906007215,,,0.0,p
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,0.0,,,,y
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,0.0,,,,d
2015-12-28,IM,current,IM1601,2016-01-15,10515.361,,,0.0,,,,p
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,0.0,,,,y
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,0.0,,,,d
2015-12-28,IM,next,IM1602,2016-02-19,10515.361,,,0.0,,,,p
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,0.22831309090087645,,,0.0,y
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,0.22343272850227883,,,0.0,d
2015-12-28,IM,q1,IM1603,2016-03-18,10515.361,,,0.23442560415523372,,,0.0,p
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,7.497213500454446,,,0.0,y
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,5.601486148260133,,,0.0,d
2015-12-28,IM,q2,IM1606,2016-06-17,10515.361,,,5.518754665462775,,,0.0,p
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,0.0,,,,y
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,0.0,,,,d
2015-12-29,IM,current,IM1601,2016-01-15,10653.709,,,0.0,,,,p
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,0.0,,,,y
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,0.0,,,,d
2015-12-29,IM,next,IM1602,2016-02-19,10653.709,,,0.0,,,,p
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,0.23131694968422725,,,0.0,y
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,0.2263723775664273,,,0.0,d
2015-12-29,IM,q1,IM1603,2016-03-18,10653.709,,,0.23750988376138973,,,0.0,p
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,7.595852481404398,,,0.0,y
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,5.67518351401291,,,0.0,d
2015-12-29,IM,q2,IM1606,2016-06-17,10653.709,,,5.59136355358915,,,0.0,p
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,0.0,,,,y
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,0.0,,,,d
2015-12-30,IM,current,IM1601,2016-01-15,10806.704,,,0.0,,,,p
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,0.0,,,,y
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,0.0,,,,d
2015-12-30,IM,next,IM1602,2016-02-19,10806.704,,,0.0,,,,p
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,0.2346388291082793,,,0.0,y
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,0.2296232493431743,,,0.0,d
2015-12-30,IM,q1,IM1603,2016-03-18,10806.704,,,0.24092069821728238,,,0.0,p
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,7.704934440597432,,,0.0,y
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,5.75668327167725,,,0.0,d
2015-12-30,IM,q2,IM1606,2016-06-17,10806.704,,,5.6716595957357265,,,0.0,p
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,0.0,,,,y
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,0.0,,,,d
2015-12-31,IM,current,IM1601,2016-01-15,10614.379,,,0.0,,,,p
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,0.0,,,,y
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,0.0,,,,d
2015-12-31,IM,next,IM1602,2016-02-19,10614.379,,,0.0,,,,p
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,0.23046300336083128,,,0.0,y
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,0.22553668498183657,,,0.0,d
2015-12-31,IM,q1,IM1603,2016-03-18,10614.379,,,0.23663307515620485,,,0.0,p
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,7.567811084920447,,,0.0,y
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,5.654232597519309,,,0.0,d
2015-12-31,IM,q2,IM1606,2016-06-17,10614.379,,,5.57072207290269,,,0.0,p
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,0.0,,,,y
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,0.0,,,,d
2016-01-04,IM,current,IM1601,2016-01-15,9694.836,,,0.0,,,,p
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,0.0,,,,y
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,0.0,,,,d
2016-01-04,IM,next,IM1602,2016-02-19,9694.836,,,0.0,,,,p
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,0.21049757330605096,,,0.0,y
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,0.20599803086761537,,,0.0,d
2016-01-04,IM,q1,IM1603,2016-03-18,9694.836,,,0.21613312053536812,,,0.0,p
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,6.912197816498337,,,0.0,y
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,5.164396121412633,,,0.0,d
2016-01-04,IM,q2,IM1606,2016-06-17,9694.836,,,5.088120265761343,,,0.0,p
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,0.0,,,,y
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,0.0,,,,d
2016-01-05,IM,current,IM1601,2016-01-15,9452.041,,,0.0,,,,p
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,0.0,,,,y
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,0.0,,,,d
2016-01-05,IM,next,IM1602,2016-02-19,9452.041,,,0.0,,,,p
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,0.2052259257701006,,,0.0,y
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,0.200839068724831,,,0.0,d
2016-01-05,IM,q1,IM1603,2016-03-18,9452.041,,,0.21072033779202057,,,0.0,p
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,6.739090497420767,,,0.0,y
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,5.03506030218904,,,0.0,d
2016-01-05,IM,q2,IM1606,2016-06-17,9452.041,,,4.960694679611611,,,0.0,p
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,0.0,,,,y
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,0.0,,,,d
2016-01-06,IM,current,IM1601,2016-01-15,9709.569,,,0.0,,,,p
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,0.0,,,,y
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,0.0,,,,d
2016-01-06,IM,next,IM1602,2016-02-19,9709.569,,,0.0,,,,p
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,0.21081746120797298,,,0.0,y
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,0.20631108092733505,,,0.0,d
2016-01-06,IM,q1,IM1603,2016-03-18,9709.569,,,0.21646157263758498,,,0.0,p
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,6.922702110787634,,,0.0,y
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,5.172244325142615,,,0.0,d
2016-01-06,IM,q2,IM1606,2016-06-17,9709.569,,,5.095852554979589,,,0.0,p
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,0.0,,,,y
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,0.0,,,,d
2016-01-07,IM,current,IM1601,2016-01-15,8856.491,,,0.0,,,,p
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,0.0,,,,y
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,0.0,,,,d
2016-01-07,IM,next,IM1602,2016-02-19,8856.491,,,0.0,,,,p
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,0.1922951418164145,,,0.0,y
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,0.1881846899108719,,,0.0,d
2016-01-07,IM,q1,IM1603,2016-03-18,8856.491,,,0.1974433643667003,,,0.0,p
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,6.314476877384742,,,0.0,y
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,4.717813459632106,,,0.0,d
2016-01-07,IM,q2,IM1606,2016-06-17,8856.491,,,4.648133433163072,,,0.0,p
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,0.0,,,,y
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,0.0,,,,d
2016-01-08,IM,current,IM1601,2016-01-15,8876.253,,,0.0,,,,p
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,0.0,,,,y
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,0.0,,,,d
2016-01-08,IM,next,IM1602,2016-02-19,8876.253,,,0.0,,,,p
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,0.19272422107507078,,,0.0,y
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,0.18860459728073417,,,0.0,d
2016-01-08,IM,q1,IM1603,2016-03-18,8876.253,,,0.19788393115174133,,,0.0,p
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,6.328566734423029,,,0.0,y
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,4.72834058934852,,,0.0,d
2016-01-08,IM,q2,IM1606,2016-06-17,8876.253,,,4.658505081811072,,,0.0,p
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,0.0,,,,y
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,0.0,,,,d
2016-01-11,IM,current,IM1601,2016-01-15,8205.122,,,0.0,,,,p
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,0.0,,,,y
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,0.0,,,,d
2016-01-11,IM,next,IM1602,2016-02-19,8205.122,,,0.0,,,,p
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,0.17815239676876343,,,0.0,y
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,0.17434425657417513,,,0.0,d
2016-01-11,IM,q1,IM1603,2016-03-18,8205.122,,,0.1829219826135688,,,0.0,p
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,5.85006557846904,,,0.0,y
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,4.370832083442924,,,0.0,d
2016-01-11,IM,q2,IM1606,2016-06-17,8205.122,,,4.3062768190451335,,,0.0,p
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,0.0,,,,y
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,0.0,,,,d
2016-01-12,IM,current,IM1601,2016-01-15,8187.96,,,0.0,,,,p
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,0.0,,,,y
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,0.0,,,,d
2016-01-12,IM,next,IM1602,2016-02-19,8187.96,,,0.0,,,,p
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,0.17777976959352515,,,0.0,y
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,0.17397959458239418,,,0.0,d
2016-01-12,IM,q1,IM1603,2016-03-18,8187.96,,,0.18253937927560332,,,0.0,p
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,5.837829462362822,,,0.0,y
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,4.361689962190364,,,0.0,d
2016-01-12,IM,q2,IM1606,2016-06-17,8187.96,,,4.297269722896112,,,0.0,p
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,0.0,,,,y
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,0.0,,,,d
2016-01-13,IM,current,IM1601,2016-01-15,7836.123,,,0.0,,,,p
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,0.0,,,,y
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,0.0,,,,d
2016-01-13,IM,next,IM1602,2016-02-19,7836.123,,,0.0,,,,p
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,0.17014056510370387,,,0.0,y
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,0.1665036837793265,,,0.0,d
2016-01-13,IM,q1,IM1603,2016-03-18,7836.123,,,0.17469565414917493,,,0.0,p
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,5.586977674548842,,,0.0,y
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,4.174267953383876,,,0.0,d
2016-01-13,IM,q2,IM1606,2016-06-17,7836.123,,,4.112615854595021,,,0.0,p
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,0.0,,,,y
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,0.0,,,,d
2016-01-14,IM,current,IM1601,2016-01-15,8157.737,,,0.0,,,,p
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,0.0,,,,y
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,0.0,,,,d
2016-01-14,IM,next,IM1602,2016-02-19,8157.737,,,0.0,,,,p
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,0.17712355754847056,,,0.0,y
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,0.1733374095586442,,,0.0,d
2016-01-14,IM,q1,IM1603,2016-03-18,8157.737,,,0.18186559879061723,,,0.0,p
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,5.816281149982083,,,0.0,y
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,4.345590304189192,,,0.0,d
2016-01-14,IM,q2,IM1606,2016-06-17,8157.737,,,4.281407849751264,,,0.0,p
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,0.0,,,,y
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,0.0,,,,d
2016-01-15,IM,current,IM1601,2016-01-15,7868.168,,,0.0,,,,p
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,0.0,,,,y
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,0.0,,,,d
2016-01-15,IM,next,IM1602,2016-02-19,7868.168,,,0.0,,,,p
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,0.1708363370318306,,,0.0,y
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,0.16718458306417802,,,0.0,d
2016-01-15,IM,q1,IM1603,2016-03-18,7868.168,,,0.17541005363438086,,,0.0,p
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,5.609825031536592,,,0.0,y
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,4.191338182700872,,,0.0,d
2016-01-15,IM,q2,IM1606,2016-06-17,7868.168,,,4.129433964144922,,,0.0,p
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,0.0,,,,y
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,0.0,,,,d
2016-01-18,IM,current,IM1602,2016-02-19,8060.879,,,0.0,,,,p
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,0.17502054374243223,,,0.0,y
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,0.1712793492393386,,,0.0,d
2016-01-18,IM,next,IM1603,2016-03-18,8060.879,,,0.17970628203798578,,,0.0,p
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,0.17502054374243223,,,0.0,y
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,0.1712793492393386,,,0.0,d
2016-01-18,IM,q1,IM1603,2016-03-18,8060.879,,,0.17970628203798578,,,0.0,p
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,5.747223596444262,,,0.0,y
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,4.29399447734614,,,0.0,d
2016-01-18,IM,q2,IM1606,2016-06-17,8060.879,,,4.230574070541269,,,0.0,p
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,0.0,,,,y
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,0.0,,,,d
2016-01-19,IM,current,IM1602,2016-02-19,8388.384,,,0.0,,,,p
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,0.18213144358082023,,,0.0,y
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,0.17823824829645502,,,0.0,d
2016-01-19,IM,next,IM1603,2016-03-18,8388.384,,,0.18700755847432113,,,0.0,p
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,0.18213144358082023,,,0.0,y
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,0.17823824829645502,,,0.0,d
2016-01-19,IM,q1,IM1603,2016-03-18,8388.384,,,0.18700755847432113,,,0.0,p
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,5.980727221043201,,,0.0,y
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,4.46845493771321,,,0.0,d
2016-01-19,IM,q2,IM1606,2016-06-17,8388.384,,,4.402457826763465,,,0.0,p
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,0.0,,,,y
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,0.0,,,,d
2016-01-20,IM,current,IM1602,2016-02-19,8321.392,,,0.0,,,,p
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,0.1806768905145364,,,0.0,y
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,0.17681478738552436,,,0.0,d
2016-01-20,IM,next,IM1603,2016-03-18,8321.392,,,0.1855140633795196,,,0.0,p
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,0.1806768905145364,,,0.0,y
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,0.17681478738552436,,,0.0,d
2016-01-20,IM,q1,IM1603,2016-03-18,8321.392,,,0.1855140633795196,,,0.0,p
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,5.932963446996601,,,0.0,y
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,4.4327685965553325,,,0.0,d
2016-01-20,IM,q2,IM1606,2016-06-17,8321.392,,,4.36729855714365,,,0.0,p
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,0.0,,,,y
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,0.0,,,,d
2016-01-21,IM,current,IM1602,2016-02-19,7944.567,,,0.0,,,,p
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,0.17249513807838868,,,0.0,y
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,0.16880792600265115,,,0.0,d
2016-01-21,IM,next,IM1603,2016-03-18,7944.567,,,0.1771132649394284,,,0.0,p
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,0.17249513807838868,,,0.0,y
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,0.16880792600265115,,,0.0,d
2016-01-21,IM,q1,IM1603,2016-03-18,7944.567,,,0.1771132649394284,,,0.0,p
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,5.664295782870876,,,0.0,y
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,4.232035591020085,,,0.0,d
2016-01-21,IM,q2,IM1606,2016-06-17,7944.567,,,4.169530289671615,,,0.0,p
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,0.0,,,,y
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,0.0,,,,d
2016-01-22,IM,current,IM1602,2016-02-19,8074.285,,,0.0,,,,p
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,0.18975102479899186,,,0.3995492657084301,y
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,0.18600360833753504,,,0.40759898855446053,d
2016-01-22,IM,next,IM1603,2016-03-18,8074.285,,,0.19444455591808113,,,0.3899048871175384,p
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,0.18975102479899186,,,0.3995492657084301,y
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,0.18600360833753504,,,0.40759898855446053,d
2016-01-22,IM,q1,IM1603,2016-03-18,8074.285,,,0.19444455591808113,,,0.3899048871175384,p
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,5.771221175310441,,,0.013136714106574009,y
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,4.315575199493515,,,0.017567735266148788,d
2016-01-22,IM,q2,IM1606,2016-06-17,8074.285,,,4.252049318586673,,,0.017830198322125578,p
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,0.0,,,,y
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,0.0,,,,d
2016-01-25,IM,current,IM1602,2016-02-19,8180.504,,,0.0,,,,p
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,0.19224724138078506,,,0.3995492657084301,y
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,0.18845052682926586,,,0.40759898855446053,d
2016-01-25,IM,next,IM1603,2016-03-18,8180.504,,,0.19700251693692833,,,0.3899048871175384,p
