date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,y,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,d,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,next,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,p,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,y,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,d,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q1,IF1503,2015-03-20,3525.323,3556.2,30.876999999999953,p,0.0,30.876999999999953,6.2684313176520785,
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,y,34.90831328956457,114.9853132895648,8.3839364647672,0.0
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,d,34.89984039898009,114.97684039898031,8.383318679988424,0.0
2015-01-28,IF,q2,IF1506,2015-06-19,3525.323,3605.4,80.07700000000023,p,34.882585208182945,114.95958520818317,8.382060550413506,0.0
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,y,0.0,11.802000000000135,,
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,d,0.0,11.802000000000135,,
2015-01-29,IF,current,IF1502,2015-02-20,3481.798,3493.6,11.802000000000135,p,0.0,11.802000000000135,,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,y,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,d,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,next,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,p,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,y,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,d,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q1,IF1503,2015-03-20,3481.798,3519.0,37.202000000000226,p,0.0,37.202000000000226,7.799837899843751,
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,y,34.47732176455301,114.27932176455315,8.496456427336847,0.0
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,d,34.468953483549754,114.27095348354989,8.495834261105738,0.0
2015-01-29,IF,q2,IF1506,2015-06-19,3481.798,3561.6,79.80200000000013,p,34.45191133200588,114.25391133200601,8.494567208626036,0.0
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,y,0.0,-5.190000000000055,,
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,d,0.0,-5.190000000000055,,
2015-01-30,IF,current,IF1502,2015-02-20,3434.39,3429.2,-5.190000000000055,p,0.0,-5.190000000000055,,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,y,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,d,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,next,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,p,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,y,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,d,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q1,IF1503,2015-03-20,3434.39,3452.0,17.610000000000127,p,0.0,17.610000000000127,3.819500132840063,
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,y,34.00788015127909,92.21788015127913,7.000520835934868,0.0
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,d,33.999625812401646,92.20962581240168,6.999894225659249,0.0
2015-01-30,IF,q2,IF1506,2015-06-19,3434.39,3492.6,58.210000000000036,p,33.98281570600238,92.19281570600242,6.998618122804692,0.0
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,y,0.0,43.039999999999964,,
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,d,0.0,43.039999999999964,,
2015-02-02,IF,current,IF1502,2015-02-20,3353.96,3397.0,43.039999999999964,p,0.0,43.039999999999964,,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,y,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,d,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,next,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,p,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,y,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,d,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q1,IF1503,2015-03-20,3353.96,3412.8,58.840000000000146,p,0.0,58.840000000000146,13.920339201888316,
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,y,32.135404706599985,127.17540470659995,10.102236858591079,0.0
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,d,32.1292947314183,127.16929473141826,10.101751509897847,0.0
2015-02-02,IF,q2,IF1506,2015-06-19,3353.96,3449.0,95.03999999999996,p,32.12266202256042,127.16266202256038,10.101224637614239,0.0
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,y,0.0,17.954999999999927,,
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,d,0.0,17.954999999999927,,
2015-02-03,IF,current,IF1502,2015-02-20,3437.445,3455.4,17.954999999999927,p,0.0,17.954999999999927,,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,y,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,d,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,next,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,p,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,y,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,d,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q1,IF1503,2015-03-20,3437.445,3482.0,44.554999999999836,p,0.0,44.554999999999836,10.513348011547945,
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,y,32.935302219370115,124.69030221936977,9.735334441301855,0.0
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,d,32.929040157914876,124.68404015791452,9.73484552386823,0.0
2015-02-03,IF,q2,IF1506,2015-06-19,3437.445,3529.2,91.75499999999965,p,32.922242351173004,124.67724235117265,9.734314777523716,0.0
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,y,0.0,-9.768000000000029,,
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,d,0.0,-9.768000000000029,,
2015-02-04,IF,current,IF1502,2015-02-20,3401.768,3392.0,-9.768000000000029,p,0.0,-9.768000000000029,,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,y,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,d,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,next,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,p,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,y,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,d,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q1,IF1503,2015-03-20,3401.768,3417.8,16.032000000000153,p,0.0,16.032000000000153,3.9095178528555894,
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,y,32.593469033012084,95.82546903301206,7.616147707124626,0.0
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,d,32.587271965052466,95.81927196505244,7.615655168080385,0.0
2015-02-04,IF,q2,IF1506,2015-06-19,3401.768,3465.0,63.23199999999997,p,32.580544712268875,95.81254471226885,7.615120490281465,0.0
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,y,0.0,-11.746000000000095,,
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,d,0.0,-11.746000000000095,,
2015-02-05,IF,current,IF1502,2015-02-20,3366.946,3355.2,-11.746000000000095,p,0.0,-11.746000000000095,,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,y,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,d,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,next,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,p,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,y,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,d,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q1,IF1503,2015-03-20,3366.946,3382.0,15.054000000000087,p,0.0,15.054000000000087,3.7952480820414953,
2015-02-05,IF,q2,IF1506,2015-06-19,3366.946,3426.4,59.45400000000018,y,32.259827885624155,91.71382788562434,7.41970664975377,0.0
2015-02-05,IF,q2,IF1506,2015-06-19,3366.946,3426.4,59.45400000000018,d,32.25369425358976,91.70769425358993,7.419210435045017,0.0
2015-02-05,IF,q2,IF1506,2015-06-19,3366.946,3426.4,59.45400000000018,p,32.24703586393747,91.70103586393765,7.4186717671132705,0.0
2015-02-06,IF,current,IF1502,2015-02-20,3312.42,3344.6,32.179999999999836,y,0.0,32.179999999999836,,
2015-02-06,IF,current,IF1502,2015-02-20,3312.42,3344.6,32.179999999999836,d,0.0,32.179999999999836,,
2015-02-06,IF,current,IF1502,2015-02-20,3312.42,3344.6,32.179999999999836,p,0.0,32.179999999999836,,
2015-02-06,IF,next,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,y,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,next,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,d,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,next,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,p,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,q1,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,y,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,q1,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,d,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,q1,IF1503,2015-03-20,3312.42,3370.8,58.38000000000011,p,0.0,58.38000000000011,15.316596325345245,
2015-02-06,IF,q2,IF1506,2015-06-19,3312.42,3424.4,111.98000000000002,y,31.737396169970996,143.717396169971,11.90707709236307,0.0
2015-02-06,IF,q2,IF1506,2015-06-19,3312.42,3424.4,111.98000000000002,d,31.731361869027836,143.71136186902785,11.906577146716659,0.0
2015-02-06,IF,q2,IF1506,2015-06-19,3312.42,3424.4,111.98000000000002,p,31.724811308652928,143.70481130865295,11.906034428650084,0.0
2015-02-09,IF,current,IF1502,2015-02-20,3345.921,3376.2,30.278999999999996,y,0.0,30.278999999999996,,
2015-02-09,IF,current,IF1502,2015-02-20,3345.921,3376.2,30.278999999999996,d,0.0,30.278999999999996,,
2015-02-09,IF,current,IF1502,2015-02-20,3345.921,3376.2,30.278999999999996,p,0.0,30.278999999999996,,
2015-02-09,IF,next,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,y,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,next,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,d,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,next,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,p,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,q1,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,y,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,q1,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,d,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,q1,IF1503,2015-03-20,3345.921,3408.8,62.87900000000036,p,0.0,62.87900000000036,17.588070630416922,
2015-02-09,IF,q2,IF1506,2015-06-19,3345.921,3464.4,118.47900000000027,y,32.05838037761682,150.5373803776171,12.632176459228612,0.0
2015-02-09,IF,q2,IF1506,2015-06-19,3345.921,3464.4,118.47900000000027,d,32.052285047240225,150.5312850472405,12.631664976374973,0.0
2015-02-09,IF,q2,IF1506,2015-06-19,3345.921,3464.4,118.47900000000027,p,32.045668236111155,150.52466823611144,12.631109734045328,0.0
2015-02-10,IF,current,IF1502,2015-02-20,3406.943,3437.4,30.45699999999988,y,0.0,30.45699999999988,,
2015-02-10,IF,current,IF1502,2015-02-20,3406.943,3437.4,30.45699999999988,d,0.0,30.45699999999988,,
2015-02-10,IF,current,IF1502,2015-02-20,3406.943,3437.4,30.45699999999988,p,0.0,30.45699999999988,,
2015-02-10,IF,next,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,y,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,next,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,d,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,next,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,p,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,q1,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,y,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,q1,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,d,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,q1,IF1503,2015-03-20,3406.943,3474.2,67.2569999999996,p,0.0,67.2569999999996,18.961901746243555,
2015-02-10,IF,q2,IF1506,2015-06-19,3406.943,3529.6,122.6569999999997,y,32.64305242677845,155.30005242677817,12.897629253600781,0.0
2015-02-10,IF,q2,IF1506,2015-06-19,3406.943,3529.6,122.6569999999997,d,32.63684593141911,155.29384593141882,12.897113805763782,0.0
2015-02-10,IF,q2,IF1506,2015-06-19,3406.943,3529.6,122.6569999999997,p,32.63010844468272,155.28710844468242,12.896554259230031,0.0
2015-02-11,IF,current,IF1502,2015-02-20,3434.124,3447.0,12.876000000000204,y,0.0,12.876000000000204,,
2015-02-11,IF,current,IF1502,2015-02-20,3434.124,3447.0,12.876000000000204,d,0.0,12.876000000000204,,
2015-02-11,IF,current,IF1502,2015-02-20,3434.124,3447.0,12.876000000000204,p,0.0,12.876000000000204,,
2015-02-11,IF,next,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,y,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,next,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,d,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,next,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,p,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,q1,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,y,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,q1,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,d,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,q1,IF1503,2015-03-20,3434.124,3486.2,52.07600000000002,p,0.0,52.07600000000002,14.95935215800894,
2015-02-11,IF,q2,IF1506,2015-06-19,3434.124,3544.8,110.67600000000039,y,32.90348261537048,143.57948261537086,11.92227969623093,0.0
2015-02-11,IF,q2,IF1506,2015-06-19,3434.124,3544.8,110.67600000000039,d,32.89722660384653,143.57322660384693,11.921760221457706,0.0
2015-02-11,IF,q2,IF1506,2015-06-19,3434.124,3544.8,110.67600000000039,p,32.89043536463263,143.566435364633,11.921196303466656,0.0
2015-02-12,IF,current,IF1502,2015-02-20,3442.874,3455.8,12.926000000000386,y,0.0,12.926000000000386,,
2015-02-12,IF,current,IF1502,2015-02-20,3442.874,3455.8,12.926000000000386,d,0.0,12.926000000000386,,
2015-02-12,IF,current,IF1502,2015-02-20,3442.874,3455.8,12.926000000000386,p,0.0,12.926000000000386,,
2015-02-12,IF,next,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,y,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,next,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,d,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,next,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,p,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,q1,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,y,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,q1,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,d,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,q1,IF1503,2015-03-20,3442.874,3490.0,47.126000000000204,p,0.0,47.126000000000204,13.878093644373275,
2015-02-12,IF,q2,IF1506,2015-06-19,3442.874,3550.6,107.72600000000011,y,32.987319271497185,140.7133192714973,11.746357709984947,0.0
2015-02-12,IF,q2,IF1506,2015-06-19,3442.874,3550.6,107.72600000000011,d,32.98104731992541,140.70704731992552,11.745834144859176,0.0
2015-02-12,IF,q2,IF1506,2015-06-19,3442.874,3550.6,107.72600000000011,p,32.974238776926576,140.70023877692668,11.745265786568986,0.0
2015-02-13,IF,current,IF1502,2015-02-20,3469.828,3466.0,-3.8279999999999745,y,0.0,-3.8279999999999745,,
2015-02-13,IF,current,IF1502,2015-02-20,3469.828,3466.0,-3.8279999999999745,d,0.0,-3.8279999999999745,,
2015-02-13,IF,current,IF1502,2015-02-20,3469.828,3466.0,-3.8279999999999745,p,0.0,-3.8279999999999745,,
2015-02-13,IF,next,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,y,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,next,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,d,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,next,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,p,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,q1,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,y,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,q1,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,d,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,q1,IF1503,2015-03-20,3469.828,3500.0,30.172000000000025,p,0.0,30.172000000000025,9.068197534369354,
2015-02-13,IF,q2,IF1506,2015-06-19,3469.828,3558.0,88.17200000000003,y,33.246217689974614,121.41821768997464,10.136738093115657,0.0002865273892947903
2015-02-13,IF,q2,IF1506,2015-06-19,3469.828,3558.0,88.17200000000003,d,33.23989663576862,121.41189663576864,10.136210372711114,0.0002865818766832163
2015-02-13,IF,q2,IF1506,2015-06-19,3469.828,3558.0,88.17200000000003,p,33.2330347892019,121.40503478920192,10.135637503640842,0.0002866410491566024
2015-02-16,IF,current,IF1502,2015-02-20,3499.483,3506.8,7.317000000000007,y,0.0,7.317000000000007,,
2015-02-16,IF,current,IF1502,2015-02-20,3499.483,3506.8,7.317000000000007,d,0.0,7.317000000000007,,
2015-02-16,IF,current,IF1502,2015-02-20,3499.483,3506.8,7.317000000000007,p,0.0,7.317000000000007,,
2015-02-16,IF,next,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,y,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,next,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,d,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,next,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,p,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,q1,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,y,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,q1,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,d,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,q1,IF1503,2015-03-20,3499.483,3544.8,45.31700000000001,p,0.0,45.31700000000001,14.770668445881864,
2015-02-16,IF,q2,IF1506,2015-06-19,3499.483,3608.8,109.31700000000001,y,33.17033712888891,142.48733712888892,12.082592681430082,0.006393283998264829
2015-02-16,IF,q2,IF1506,2015-06-19,3499.483,3608.8,109.31700000000001,d,33.16396205158365,142.48096205158367,12.082052089796157,0.006394512973248578
2015-02-16,IF,q2,IF1506,2015-06-19,3499.483,3608.8,109.31700000000001,p,33.15704156001783,142.47404156001784,12.081465248309538,0.006395847627096352
2015-02-17,IF,current,IF1502,2015-02-20,3522.322,3519.0,-3.3220000000001164,y,0.0,-3.3220000000001164,,
2015-02-17,IF,current,IF1502,2015-02-20,3522.322,3519.0,-3.3220000000001164,d,0.0,-3.3220000000001164,,
2015-02-17,IF,current,IF1502,2015-02-20,3522.322,3519.0,-3.3220000000001164,p,0.0,-3.3220000000001164,,
2015-02-17,IF,next,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,y,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,next,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,d,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,next,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,p,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,q1,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,y,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,q1,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,d,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,q1,IF1503,2015-03-20,3522.322,3558.0,35.677999999999884,p,0.0,35.677999999999884,11.926214509046972,
2015-02-17,IF,q2,IF1506,2015-06-19,3522.322,3614.8,92.47800000000007,y,33.26154575019257,125.73954575019263,10.680113437562836,0.01724151765178016
2015-02-17,IF,q2,IF1506,2015-06-19,3522.322,3614.8,92.47800000000007,d,33.253039097052934,125.731039097053,10.679390896217841,0.017245928304588057
