date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,y,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,d,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,p,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,pq,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,y,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,d,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,p,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,pq,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,y,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,d,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,p,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,pq,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,y,37.56353584148128,193.1735358414814,11.871334699280148,0.02496410554711022
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,d,37.55477822296438,193.16477822296451,11.870796506405384,0.02496992707298102
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,p,37.53694317872171,193.14694317872184,11.869700467143801,0.02498179111188165
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,pq,37.53694317872171,193.14694317872184,11.869700467143801,0.02498179111188165
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,y,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,d,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,p,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,pq,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,y,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,d,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,p,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,pq,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,y,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,d,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
