date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,0.0,,,,y
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,0.0,,,,d
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,0.0,,,,p
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,0.0,,,,y
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,0.0,,,,d
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,0.0,,,,p
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,0.0,,,,y
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,0.0,,,,d
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,0.0,,,,p
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,21.15547824518175,,,0.0,y
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,21.125434251367846,,,0.0,d
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,21.010077031051104,,,0.0,p
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,0.0,,,,y
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,0.0,,,,d
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,0.0,,,,p
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,0.0,,,,y
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,0.0,,,,d
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,0.0,,,,p
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,0.0,,,,y
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,0.0,,,,d
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,0.0,,,,p
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,20.993900228988696,,,0.0,y
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,20.964085700510566,,,0.0,d
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,20.849609537601097,,,0.0,p
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,0.0,,,,y
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,0.0,,,,d
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,0.0,,,,p
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,0.0,,,,y
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,0.0,,,,d
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,0.0,,,,p
