date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-07-30,IH,current,IH1508,2015-08-21,2467.367,2410.4,-56.9670000000001,0.9220061682101346,-56.04499383178997,-37.685411114916754,1.0
2015-07-30,IH,next,IH1509,2015-09-18,2467.367,2372.6,-94.76700000000028,2.161986024359982,-92.6050139756403,-27.39829956476577,0.4264625940322987
2015-07-30,IH,q1,IH1509,2015-09-18,2467.367,2372.6,-94.76700000000028,2.161986024359982,-92.6050139756403,-27.39829956476577,0.4264625940322987
2015-07-30,IH,q2,IH1512,2015-12-18,2467.367,2348.0,-119.36700000000019,2.7296011492775536,-116.63739885072263,-12.237080744793184,0.3377805466026283
2015-07-31,IH,current,IH1508,2015-08-21,2461.24,2412.2,-49.039999999999964,0.919716629688859,-48.12028337031111,-33.98190968037705,1.0
2015-07-31,IH,next,IH1509,2015-09-18,2461.24,2369.0,-92.23999999999978,2.156617350639675,-90.0833826493601,-27.263870200334097,0.4264625940322987
2015-07-31,IH,q1,IH1509,2015-09-18,2461.24,2369.0,-92.23999999999978,2.156617350639675,-90.0833826493601,-27.263870200334097,0.4264625940322987
2015-07-31,IH,q2,IH1512,2015-12-18,2461.24,2327.4,-133.8399999999997,2.722822965796286,-131.1171770342034,-13.88898325857937,0.3377805466026283
2015-08-03,IH,current,IH1508,2015-08-21,2479.724,2405.2,-74.52400000000034,0.9266237343122071,-73.59737626568814,-60.18376403757517,1.0
2015-08-03,IH,next,IH1509,2015-09-18,2479.724,2337.6,-142.12400000000025,2.1728136237009057,-139.95118637629935,-44.782493524480294,0.4264625940322987
2015-08-03,IH,q1,IH1509,2015-09-18,2479.724,2337.6,-142.12400000000025,2.1728136237009057,-139.95118637629935,-44.782493524480294,0.4264625940322987
2015-08-03,IH,q2,IH1512,2015-12-18,2479.724,2271.4,-208.32400000000007,2.7432714631796293,-205.58072853682043,-22.087743623015715,0.3377805466026283
2015-08-04,IH,current,IH1508,2015-08-21,2534.711,2483.6,-51.110999999999876,0.9471712868941174,-50.16382871310576,-42.491901861984175,1.0
2015-08-04,IH,next,IH1509,2015-09-18,2534.711,2422.0,-112.71099999999979,2.220994994985146,-110.49000500501464,-35.3569581409043,0.4264625940322987
2015-08-04,IH,q1,IH1509,2015-09-18,2534.711,2422.0,-112.71099999999979,2.220994994985146,-110.49000500501464,-35.3569581409043,0.4264625940322987
2015-08-04,IH,q2,IH1512,2015-12-18,2534.711,2364.0,-170.71099999999979,2.804102534680271,-167.9068974653195,-17.77845609096868,0.3377805466026283
2015-08-05,IH,current,IH1508,2015-08-21,2487.062,2448.8,-38.261999999999716,0.9293657995430081,-37.33263420045671,-34.243244346056464,1.0
2015-08-05,IH,next,IH1509,2015-09-18,2487.062,2397.4,-89.66199999999981,2.179243414423872,-87.48275658557594,-29.179378349502727,0.4264625940322987
2015-08-05,IH,q1,IH1509,2015-09-18,2487.062,2397.4,-89.66199999999981,2.179243414423872,-87.48275658557594,-29.179378349502727,0.4264625940322987
2015-08-05,IH,q2,IH1512,2015-12-18,2487.062,2323.0,-164.0619999999999,2.751389352911233,-161.31061064708865,-17.536197145597484,0.3377805466026283
2015-08-06,IH,current,IH1508,2015-08-21,2467.525,2439.6,-27.925000000000182,0.9220652096800809,-27.0029347903201,-26.628764175889707,1.0
2015-08-06,IH,next,IH1509,2015-09-18,2467.525,2393.6,-73.92500000000018,2.162124469022592,-71.7628755309776,-24.686679566458363,0.4264625940322987
2015-08-06,IH,q1,IH1509,2015-09-18,2467.525,2393.6,-73.92500000000018,2.162124469022592,-71.7628755309776,-24.686679566458363,0.4264625940322987
2015-08-06,IH,q2,IH1512,2015-12-18,2467.525,2323.2,-144.32500000000027,2.729775941670248,-141.59522405833002,-15.630580579425379,0.3377805466026283
2015-08-07,IH,current,IH1508,2015-08-21,2503.796,2464.8,-38.99599999999964,0.9356189638346714,-38.06038103616497,-39.631363960391724,1.0
2015-08-07,IH,next,IH1509,2015-09-18,2503.796,2437.6,-66.19599999999991,2.193906281411896,-64.00209371858801,-22.2146161908564,0.4264625940322987
2015-08-07,IH,q1,IH1509,2015-09-18,2503.796,2437.6,-66.19599999999991,2.193906281411896,-64.00209371858801,-22.2146161908564,0.4264625940322987
2015-08-07,IH,q2,IH1512,2015-12-18,2503.796,2399.6,-104.19599999999991,2.7699018586033373,-101.42609814139658,-11.117112504676586,0.3377805466026283
2015-08-10,IH,current,IH1508,2015-08-21,2617.659,2575.4,-42.259000000000015,0.9781673112555904,-41.280832688744425,-52.32817126569862,1.0
2015-08-10,IH,next,IH1509,2015-09-18,2617.659,2546.0,-71.6590000000001,2.2936766903910635,-69.36532330960904,-24.8003380981479,0.4264625940322987
2015-08-10,IH,q1,IH1509,2015-09-18,2617.659,2546.0,-71.6590000000001,2.2936766903910635,-69.36532330960904,-24.8003380981479,0.4264625940322987
2015-08-10,IH,q2,IH1512,2015-12-18,2617.659,2513.0,-104.6590000000001,2.8958663282830366,-101.76313367171707,-10.915079757017399,0.3377805466026283
2015-08-11,IH,current,IH1508,2015-08-21,2590.71,2562.4,-28.309999999999945,0.9680970038278365,-27.34190299617211,-38.52146551950168,1.0
2015-08-11,IH,next,IH1509,2015-09-18,2590.71,2534.0,-56.710000000000036,2.2700631130957207,-54.43993688690431,-20.18403912818867,0.4264625940322987
2015-08-11,IH,q1,IH1509,2015-09-18,2590.71,2534.0,-56.710000000000036,2.2700631130957207,-54.43993688690431,-20.18403912818867,0.4264625940322987
2015-08-11,IH,q2,IH1512,2015-12-18,2590.71,2500.6,-90.11000000000013,2.8660531625189325,-87.24394683748119,-9.528392906712572,0.3377805466026283
2015-08-12,IH,current,IH1508,2015-08-21,2561.127,2548.0,-13.126999999999953,0.9570424227808498,-12.169957577219103,-19.271179860727862,1.0
2015-08-12,IH,next,IH1509,2015-09-18,2561.127,2520.8,-40.32699999999977,2.244141540602192,-38.08285845939758,-14.668630347879386,0.4264625940322987
2015-08-12,IH,q1,IH1509,2015-09-18,2561.127,2520.8,-40.32699999999977,2.244141540602192,-38.08285845939758,-14.668630347879386,0.4264625940322987
2015-08-12,IH,q2,IH1512,2015-12-18,2561.127,2483.4,-77.72699999999986,2.8333260526892725,-74.89367394731059,-8.338672471743019,0.3377805466026283
2015-08-13,IH,current,IH1508,2015-08-21,2580.778,2553.2,-27.577999999999975,0.964385612185384,-26.61361438781459,-47.04961668318781,1.0
2015-08-13,IH,next,IH1509,2015-09-18,2580.778,2524.0,-56.77799999999979,2.2613603764562407,-54.516639623543554,-21.41750091401529,0.4264625940322987
2015-08-13,IH,q1,IH1509,2015-09-18,2580.778,2524.0,-56.77799999999979,2.2613603764562407,-54.516639623543554,-21.41750091401529,0.4264625940322987
2015-08-13,IH,q2,IH1512,2015-12-18,2580.778,2485.4,-95.3779999999997,2.8550655799604296,-92.52293442003928,-10.303573983398737,0.3377805466026283
2015-08-14,IH,current,IH1508,2015-08-21,2577.038,2549.2,-27.838000000000193,0.0,-27.838000000000193,-56.32640485483207,
2015-08-14,IH,next,IH1509,2015-09-18,2577.038,2506.4,-70.63799999999992,1.295095220343261,-69.34290477965666,-28.06118635267608,0.0
2015-08-14,IH,q1,IH1509,2015-09-18,2577.038,2506.4,-70.63799999999992,1.295095220343261,-69.34290477965666,-28.06118635267608,0.0
2015-08-14,IH,q2,IH1512,2015-12-18,2577.038,2457.0,-120.03800000000001,1.8879400408694855,-118.15005995913053,-13.281142704378155,0.0
2015-08-17,IH,current,IH1508,2015-08-21,2550.467,2502.6,-47.86700000000019,0.0,-47.86700000000019,-171.2574108976912,
2015-08-17,IH,next,IH1509,2015-09-18,2550.467,2459.2,-91.26700000000028,1.2817419150758413,-89.98525808492444,-40.243388761006095,0.0
2015-08-17,IH,q1,IH1509,2015-09-18,2550.467,2459.2,-91.26700000000028,1.2817419150758413,-89.98525808492444,-40.243388761006095,0.0
2015-08-17,IH,q2,IH1512,2015-12-18,2550.467,2405.0,-145.4670000000001,1.8684741056267986,-143.5985258943733,-16.707752224291756,0.0
2015-08-18,IH,current,IH1508,2015-08-21,2407.967,2402.6,-5.367000000000189,0.0,-5.367000000000189,-27.11768890520605,
2015-08-18,IH,next,IH1509,2015-09-18,2407.967,2336.0,-71.9670000000001,1.210128276123325,-70.75687172387677,-34.59786212000925,0.0
2015-08-18,IH,q1,IH1509,2015-09-18,2407.967,2336.0,-71.9670000000001,1.210128276123325,-70.75687172387677,-34.59786212000925,0.0
2015-08-18,IH,q2,IH1512,2015-12-18,2407.967,2247.0,-160.9670000000001,1.7640784949202815,-159.20292150507981,-19.78033015135546,0.0
2015-08-19,IH,current,IH1508,2015-08-21,2430.281,2391.0,-39.28099999999995,0.0,-39.28099999999995,-294.97751494580217,
2015-08-19,IH,next,IH1509,2015-09-18,2430.281,2340.6,-89.68100000000004,1.2213422181555105,-88.45965778184453,-44.285379743293404,0.0
2015-08-19,IH,q1,IH1509,2015-09-18,2430.281,2340.6,-89.68100000000004,1.2213422181555105,-88.45965778184453,-44.285379743293404,0.0
2015-08-19,IH,q2,IH1512,2015-12-18,2430.281,2275.6,-154.68100000000004,1.7804257486557566,-152.9005742513443,-18.978422864395654,0.0
2015-08-20,IH,current,IH1508,2015-08-21,2356.917,2357.0,0.08300000000008367,0.0,0.08300000000008367,1.2853655856371073,
2015-08-20,IH,next,IH1509,2015-09-18,2356.917,2283.0,-73.91699999999992,1.1844730040634937,-72.73252699593642,-38.84000297337112,0.0
2015-08-20,IH,q1,IH1509,2015-09-18,2356.917,2283.0,-73.91699999999992,1.1844730040634937,-72.73252699593642,-38.84000297337112,0.0
2015-08-20,IH,q2,IH1512,2015-12-18,2356.917,2217.0,-139.91699999999992,1.726679225260157,-138.19032077473975,-17.833843633717272,0.0
2015-08-21,IH,current,IH1508,2015-08-21,2271.359,2300.8,29.44100000000026,0.0,29.44100000000026,,
2015-08-21,IH,next,IH1509,2015-09-18,2271.359,2224.4,-46.95899999999983,1.1198663531106423,-45.83913364688919,-26.307855751799686,0.7600997211217841
2015-08-21,IH,q1,IH1509,2015-09-18,2271.359,2224.4,-46.95899999999983,1.1198663531106423,-45.83913364688919,-26.307855751799686,0.7600997211217841
2015-08-21,IH,q2,IH1512,2015-12-18,2271.359,2158.0,-113.35899999999992,1.642390048417279,-111.71660995158264,-15.08613082245596,0.5182752437603685
2015-08-24,IH,current,IH1509,2015-09-18,2058.252,2005.2,-53.05199999999991,1.0147964989342002,-52.037203501065704,-36.91205795575854,0.7600997211217841
2015-08-24,IH,next,IH1510,2015-10-16,2058.252,2005.2,-53.05199999999991,1.265638931878817,-51.78636106812109,-17.327417661368745,0.6094522824848625
2015-08-24,IH,q1,IH1512,2015-12-18,2058.252,1943.6,-114.65200000000004,1.4882951580683466,-113.1637048419317,-17.299895764960564,0.6678801289086304
2015-08-24,IH,q2,IH1603,2016-03-18,2058.252,1931.6,-126.65200000000004,1.4882951580683466,-125.1637048419317,-10.722656230407328,0.6678801289086304
2015-08-25,IH,current,IH1509,2015-09-18,1914.052,1809.8,-104.25199999999995,0.9437004158761918,-103.30829958412376,-82.08486792287857,0.7600997211217841
2015-08-25,IH,next,IH1510,2015-10-16,1914.052,1804.8,-109.25199999999995,1.1769689663075822,-108.07503103369237,-39.63338421407902,0.6094522824848625
2015-08-25,IH,q1,IH1512,2015-12-18,1914.052,1750.2,-163.85199999999986,1.3840260200845351,-162.4679739799153,-26.94071121172988,0.6678801289086304
2015-08-25,IH,q2,IH1603,2016-03-18,1914.052,1740.4,-173.65199999999982,1.3840260200845351,-172.26797397991527,-15.94690686662546,0.6678801289086304
2015-08-26,IH,current,IH1509,2015-09-18,1942.45,1829.6,-112.85000000000014,0.9577017096811942,-111.89229829031895,-91.41456022250343,0.7600997211217841
2015-08-26,IH,next,IH1510,2015-10-16,1942.45,1785.0,-157.45000000000005,1.194431169374794,-156.25556883062526,-57.57160592437407,0.6094522824848625
2015-08-26,IH,q1,IH1512,2015-12-18,1942.45,1758.8,-183.6500000000001,1.4045602432500295,-182.24543975675007,-30.039647664716146,0.6678801289086304
2015-08-26,IH,q2,IH1603,2016-03-18,1942.45,1755.2,-187.25,1.4045602432500295,-185.84543975674998,-17.03495786656498,0.6678801289086304
2015-08-27,IH,current,IH1509,2015-09-18,2094.722,2034.2,-60.52200000000016,1.0327775956687741,-59.489222404331386,-47.11748293086788,0.7600997211217841
2015-08-27,IH,next,IH1510,2015-10-16,2094.722,2004.8,-89.92200000000025,1.3361382281663474,-88.5858617718339,-30.871723834207472,0.8145673643660871
2015-08-27,IH,q1,IH1512,2015-12-18,2094.722,1965.6,-129.1220000000003,1.562739681941776,-127.55926031805852,-19.669803403861973,0.8414555948868884
2015-08-27,IH,q2,IH1603,2016-03-18,2094.722,1958.0,-136.7220000000002,1.562739681941776,-135.15926031805844,-11.544685581491484,0.8414555948868884
2015-08-28,IH,current,IH1509,2015-09-18,2159.958,2073.0,-86.95800000000008,1.048624553934164,-85.90937544606592,-69.13036103967907,1.0
2015-08-28,IH,next,IH1510,2015-10-16,2159.958,2008.0,-151.95800000000008,1.3614327571459477,-150.59656724285415,-51.9357670840215,1.0
2015-08-28,IH,q1,IH1512,2015-12-18,2159.958,2001.8,-158.15800000000013,1.5950912678666387,-156.56290873213348,-23.62209526727434,1.0
2015-08-28,IH,q2,IH1603,2016-03-18,2159.958,2026.8,-133.15800000000013,1.5950912678666387,-131.56290873213348,-10.951786954156272,1.0
2015-08-31,IH,current,IH1509,2015-09-18,2210.447,2052.8,-157.64699999999993,1.0731361440222964,-156.57386385597763,-143.63474976235787,1.0
2015-08-31,IH,next,IH1510,2015-10-16,2210.447,2012.0,-198.44700000000012,1.3932562363411642,-197.05374376365896,-70.73585654821176,1.0
2015-08-31,IH,q1,IH1512,2015-12-18,2210.447,1968.8,-241.64700000000016,1.632376512775715,-240.01462348722444,-36.36000742513976,1.0
2015-08-31,IH,q2,IH1603,2016-03-18,2210.447,1964.8,-245.64700000000016,1.632376512775715,-244.01462348722444,-20.14645399162181,1.0
2015-09-01,IH,current,IH1509,2015-09-18,2230.321,2036.0,-194.3209999999999,1.0827846484769605,-193.23821535152294,-186.02426077392624,1.0
2015-09-01,IH,next,IH1510,2015-10-16,2230.321,1956.4,-273.9209999999998,1.405782921867234,-272.5152170781326,-99.1068642222038,1.0
2015-09-01,IH,q1,IH1512,2015-12-18,2230.321,1891.0,-339.3209999999999,1.6470531147548189,-337.6739468852451,-51.168099840666706,1.0
2015-09-01,IH,q2,IH1603,2016-03-18,2230.321,1861.0,-369.3209999999999,1.6470531147548189,-367.6739468852451,-30.236761311570458,1.0
2015-09-02,IH,current,IH1509,2015-09-18,2243.631,2007.8,-235.8309999999999,1.0892464374621462,-234.74175356253775,-238.67767262733457,1.0
2015-09-02,IH,next,IH1510,2015-10-16,2243.631,1928.6,-315.03099999999995,1.41417228406669,-313.61682771593325,-115.95463509851547,1.0
2015-09-02,IH,q1,IH1512,2015-12-18,2243.631,1827.0,-416.63099999999986,1.6568823173482512,-414.9741176826516,-63.09263490562898,1.0
2015-09-02,IH,q2,IH1603,2016-03-18,2243.631,1804.0,-439.63099999999986,1.6568823173482512,-437.9741176826516,-35.985263622741655,1.0
2015-09-07,IH,current,IH1509,2015-09-18,2133.978,2052.4,-81.57799999999997,1.0360116855769046,-80.54198831442307,-125.236980524228,1.0
2015-09-07,IH,next,IH1510,2015-10-16,2133.978,1985.4,-148.57799999999997,1.3450574280744325,-147.23294257192555,-64.57186223695818,1.0
2015-09-07,IH,q1,IH1512,2015-12-18,2133.978,1882.0,-251.97800000000007,1.5759054915047024,-250.40209450849537,-41.98950086370077,1.0
2015-09-07,IH,q2,IH1603,2016-03-18,2133.978,1875.6,-258.37800000000016,1.5759054915047024,-256.80209450849543,-22.75852854177436,1.0
2015-09-08,IH,current,IH1509,2015-09-18,2180.131,2170.4,-9.730999999999767,1.058418218036204,-8.672581781963563,-14.51973459584172,1.0
2015-09-08,IH,next,IH1510,2015-10-16,2180.131,2133.0,-47.13099999999986,1.3741479039265354,-45.756852096073324,-20.159642042595223,1.0
2015-09-08,IH,q1,IH1512,2015-12-18,2180.131,2069.8,-110.33099999999968,1.6099886761248887,-108.72101132387479,-18.02197504119203,1.0
2015-09-08,IH,q2,IH1603,2016-03-18,2180.131,2020.4,-159.73099999999977,1.6099886761248887,-158.12101132387488,-13.787915996890005,1.0
2015-09-09,IH,current,IH1509,2015-09-18,2211.2,2177.8,-33.399999999999636,0.24483668101247213,-33.155163318987164,-60.80978961363521,1.0
2015-09-09,IH,next,IH1510,2015-10-16,2211.2,2136.6,-74.59999999999991,0.5650658238670532,-74.03493417613285,-33.02933343554251,1.0
2015-09-09,IH,q1,IH1512,2015-12-18,2211.2,2110.0,-101.19999999999982,0.8042675578385432,-100.39573244216128,-16.572197151496415,1.0
2015-09-09,IH,q2,IH1603,2016-03-18,2211.2,2090.2,-121.0,0.8042675578385432,-120.19573244216146,-10.387726818014748,1.0
2015-09-10,IH,current,IH1509,2015-09-18,2208.481,2181.6,-26.881000000000313,0.24453561781797464,-26.63646438218234,-55.02826093758873,1.0
2015-09-10,IH,next,IH1510,2015-10-16,2208.481,2123.2,-85.2810000000004,0.5643709912082732,-84.71662900879213,-38.89245542802336,1.0
2015-09-10,IH,q1,IH1512,2015-12-18,2208.481,2082.0,-126.48100000000022,0.803278590992594,-125.67772140900763,-20.98081240906653,1.0
2015-09-10,IH,q2,IH1603,2016-03-18,2208.481,2070.0,-138.48100000000022,0.803278590992594,-137.67772140900763,-11.97593047087873,1.0
2015-09-11,IH,current,IH1509,2015-09-18,2195.391,2176.2,-19.19100000000026,0.24308621832699542,-18.947913781673265,-45.003298340612815,1.0
2015-09-11,IH,next,IH1510,2015-10-16,2195.391,2123.8,-71.5909999999999,0.5610258792173091,-71.02997412078258,-33.74073951693166,1.0
2015-09-11,IH,q1,IH1512,2015-12-18,2195.391,2062.2,-133.19100000000026,0.79851743762243,-132.39248256237784,-22.460438726398923,1.0
2015-09-11,IH,q2,IH1603,2016-03-18,2195.391,2048.0,-147.39100000000008,0.79851743762243,-146.59248256237765,-12.895283086866371,1.0
2015-09-14,IH,current,IH1509,2015-09-18,2228.154,2134.0,-94.154,0.24671392463126984,-93.90728607536873,-384.5802334298885,1.0
2015-09-14,IH,next,IH1510,2015-10-16,2228.154,2057.6,-170.5540000000001,0.5693983699858313,-169.98460163001425,-87.01763263860353,1.0
2015-09-14,IH,q1,IH1512,2015-12-18,2228.154,1976.4,-251.7539999999999,0.8104341425778678,-250.94356585742204,-43.271317652927536,1.0
2015-09-14,IH,q2,IH1603,2016-03-18,2228.154,1963.6,-264.5540000000001,0.8104341425778678,-263.7435658574222,-23.22825525485123,1.0
2015-09-15,IH,current,IH1509,2015-09-18,2175.173,2160.0,-15.172999999999774,0.24084756600395352,-14.932152433995821,-83.52187218225056,1.0
2015-09-15,IH,next,IH1510,2015-10-16,2175.173,2094.4,-80.77299999999968,0.5558592272514334,-80.21714077274825,-43.42147228549417,1.0
2015-09-15,IH,q1,IH1512,2015-12-18,2175.173,1989.6,-185.57299999999987,0.7911636561985969,-184.78183634380127,-32.986063131279565,1.0
2015-09-15,IH,q2,IH1603,2016-03-18,2175.173,1965.2,-209.97299999999973,0.7911636561985969,-209.18183634380114,-18.973668280324148,1.0
2015-09-16,IH,current,IH1509,2015-09-18,2241.949,2243.6,1.65099999999984,0.24824138574494886,1.8992413857447887,15.460278217676848,1.0
2015-09-16,IH,next,IH1510,2015-10-16,2241.949,2200.4,-41.54899999999998,0.5729236427066372,-40.976076357293344,-22.237002819737157,1.0
2015-09-16,IH,q1,IH1512,2015-12-18,2241.949,2111.6,-130.34900000000016,0.8154517217024982,-129.53354827829767,-22.67600004041158,1.0
2015-09-16,IH,q2,IH1603,2016-03-18,2241.949,2073.2,-168.74900000000025,0.8154517217024982,-167.93354827829776,-14.858903997093472,1.0
2015-09-17,IH,current,IH1509,2015-09-18,2194.823,2195.2,0.3769999999999527,0.2430233261260117,0.6200233261259644,10.31101432944602,1.0
2015-09-17,IH,next,IH1510,2015-10-16,2194.823,2155.0,-39.822999999999865,0.5608807284448974,-39.262119271554965,-22.514852284165123,1.0
2015-09-17,IH,q1,IH1512,2015-12-18,2194.823,2071.6,-123.22299999999996,0.7983108421209592,-122.424689157879,-22.129649962773982,1.0
2015-09-17,IH,q2,IH1603,2016-03-18,2194.823,2044.2,-150.62299999999982,0.7983108421209592,-149.82468915787885,-13.615251169108125,1.0
2015-09-18,IH,current,IH1509,2015-09-18,2198.99,2207.6,8.610000000000127,0.0,8.610000000000127,,
2015-09-18,IH,next,IH1510,2015-10-16,2198.99,2151.0,-47.98999999999978,0.3184608732117381,-47.67153912678804,-28.259908576985726,1.0
2015-09-18,IH,q1,IH1512,2015-12-18,2198.99,2084.2,-114.78999999999996,0.556341761863134,-114.23365823813683,-20.836381606021,1.0
2015-09-18,IH,q2,IH1603,2016-03-18,2198.99,2058.0,-140.98999999999978,0.556341761863134,-140.43365823813664,-12.807649420100878,1.0
2015-09-21,IH,current,IH1510,2015-10-16,2214.448,2185.6,-28.847999999999956,0.3206995228545773,-28.527300477145378,-18.808235143309872,1.0
2015-09-21,IH,next,IH1511,2015-11-20,2214.448,2150.2,-64.24800000000005,0.5602526168260399,-63.687747383174006,-17.495727900631454,1.0
2015-09-21,IH,q1,IH1512,2015-12-18,2214.448,2125.8,-88.64799999999968,0.5602526168260399,-88.08774738317365,-16.49909829511914,1.0
2015-09-21,IH,q2,IH1603,2016-03-18,2214.448,2098.0,-116.44799999999987,0.5602526168260399,-115.88774738317383,-10.671165809645169,1.0
2015-09-22,IH,current,IH1510,2015-10-16,2237.314,2194.2,-43.11400000000003,0.32401100964026514,-42.78998899035977,-29.08686111538456,1.0
2015-09-22,IH,next,IH1511,2015-11-20,2237.314,2162.0,-75.31399999999985,0.566037686665722,-74.74796231333413,-20.668705181762032,1.0
2015-09-22,IH,q1,IH1512,2015-12-18,2237.314,2138.6,-98.71399999999994,0.566037686665722,-98.14796231333422,-18.404666788696712,1.0
2015-09-22,IH,q2,IH1603,2016-03-18,2237.314,2107.0,-130.31399999999985,0.566037686665722,-129.74796231333414,-11.891769097050936,1.0
2015-09-23,IH,current,IH1510,2015-10-16,2178.546,2139.2,-39.346000000000004,0.0,-39.346000000000004,-28.661497762428628,
2015-09-23,IH,next,IH1511,2015-11-20,2178.546,2111.4,-67.14599999999973,0.23566931111462266,-66.91033068888511,-19.328195630640856,1.0
2015-09-23,IH,q1,IH1512,2015-12-18,2178.546,2077.0,-101.54599999999982,0.23566931111462266,-101.3103306888852,-19.737012295230183,1.0
2015-09-23,IH,q2,IH1603,2016-03-18,2178.546,2054.0,-124.54599999999982,0.23566931111462266,-124.3103306888852,-11.766846426701377,1.0
2015-09-24,IH,current,IH1510,2015-10-16,2188.088,2153.0,-35.08800000000019,0.0,-35.08800000000019,-26.605045966241818,
2015-09-24,IH,next,IH1511,2015-11-20,2188.088,2115.8,-72.28800000000001,0.2367015392918821,-72.05129846070813,-21.08604049389596,1.0
2015-09-24,IH,q1,IH1512,2015-12-18,2188.088,2091.8,-96.28800000000001,0.2367015392918821,-96.05129846070813,-18.85004514183345,1.0
2015-09-24,IH,q2,IH1603,2016-03-18,2188.088,2069.6,-118.48800000000028,0.2367015392918821,-118.2512984607084,-11.20782472324908,1.0
2015-09-25,IH,current,IH1510,2015-10-16,2183.404,2131.0,-52.403999999999996,0.0,-52.403999999999996,-41.71611980977541,
2015-09-25,IH,next,IH1511,2015-11-20,2183.404,2097.8,-85.60399999999981,0.23619483663182309,-85.36780516336799,-25.48383893471364,1.0
2015-09-25,IH,q1,IH1512,2015-12-18,2183.404,2065.8,-117.60399999999981,0.23619483663182309,-117.36780516336799,-23.35761307345544,1.0
2015-09-25,IH,q2,IH1603,2016-03-18,2183.404,2031.0,-152.404,0.23619483663182309,-152.16780516336817,-14.535952350322024,1.0
2015-09-28,IH,current,IH1510,2015-10-16,2169.941,2136.2,-33.740999999999985,0.0,-33.740999999999985,-31.53046557487046,
2015-09-28,IH,next,IH1511,2015-11-20,2169.941,2094.6,-75.3409999999999,0.23473844510484307,-75.10626155489506,-23.83664971704491,1.0
2015-09-28,IH,q1,IH1512,2015-12-18,2169.941,2069.6,-100.3409999999999,0.23473844510484307,-100.10626155489506,-20.788404702393713,1.0
2015-09-28,IH,q2,IH1603,2016-03-18,2169.941,2032.0,-137.9409999999998,0.23473844510484307,-137.70626155489495,-13.466978913448935,1.0
2015-09-29,IH,current,IH1510,2015-10-16,2127.203,2094.2,-33.003000000000156,0.0,-33.003000000000156,-33.31105792580281,
2015-09-29,IH,next,IH1511,2015-11-20,2127.203,2050.0,-77.20299999999997,0.23011516195249435,-76.97288483804748,-25.39910115074487,1.0
2015-09-29,IH,q1,IH1512,2015-12-18,2127.203,2023.6,-103.60300000000007,0.23011516195249435,-103.37288483804757,-22.17178083490819,1.0
2015-09-29,IH,q2,IH1603,2016-03-18,2127.203,1991.0,-136.20299999999997,0.23011516195249435,-135.9728848380475,-13.64395030790888,1.0
2015-09-30,IH,current,IH1510,2015-10-16,2146.118,2112.6,-33.51800000000003,0.0,-33.51800000000003,-35.62848711021485,
2015-09-30,IH,next,IH1511,2015-11-20,2146.118,2081.0,-65.11799999999994,0.23216133633657118,-64.88583866366336,-21.63809452306044,1.0
2015-09-30,IH,q1,IH1512,2015-12-18,2146.118,2042.4,-103.71799999999985,0.23216133633657118,-103.48583866366327,-22.27886693893912,1.0
2015-09-30,IH,q2,IH1603,2016-03-18,2146.118,2022.0,-124.11799999999994,0.23216133633657118,-123.88583866366336,-12.39401482179263,1.0
2015-10-08,IH,current,IH1510,2015-10-16,2191.343,2171.0,-20.342999999999847,0.0,-20.342999999999847,-42.35527596546926,
2015-10-08,IH,next,IH1511,2015-11-20,2191.343,2150.0,-41.34299999999985,0.2370536565332339,-41.10594634346661,-15.922772829228165,1.0
2015-10-08,IH,q1,IH1512,2015-12-18,2191.343,2109.8,-81.54299999999967,0.2370536565332339,-81.30594634346643,-19.07420579324408,1.0
2015-10-08,IH,q2,IH1603,2016-03-18,2191.343,2083.2,-108.14300000000003,0.2370536565332339,-107.9059463434668,-11.094631115123022,1.0
2015-10-09,IH,current,IH1510,2015-10-16,2219.294,2207.4,-11.893999999999778,0.0,-11.893999999999778,-27.945244877746315,
2015-10-09,IH,next,IH1511,2015-11-20,2219.294,2179.0,-40.29399999999987,0.24007732136058427,-40.05392267863928,-15.68461237555227,1.0
2015-10-09,IH,q1,IH1512,2015-12-18,2219.294,2146.4,-72.89399999999978,0.24007732136058427,-72.65392267863919,-17.07021742545365,1.0
2015-10-09,IH,q2,IH1603,2016-03-18,2219.294,2116.8,-102.49399999999969,0.24007732136058427,-102.2539226786391,-10.445569592870209,1.0
2015-10-12,IH,current,IH1510,2015-10-16,2283.429,2276.2,-7.229000000000269,0.0,-7.229000000000269,-28.88840642735222,
2015-10-12,IH,next,IH1511,2015-11-20,2283.429,2253.0,-30.429000000000087,0.24701527505462442,-30.181984724945462,-12.370536642204348,1.0
2015-10-12,IH,q1,IH1512,2015-12-18,2283.429,2217.0,-66.42900000000009,0.24701527505462442,-66.18198472494547,-15.789571216290687,1.0
2015-10-12,IH,q2,IH1603,2016-03-18,2283.429,2181.8,-101.6289999999999,0.24701527505462442,-101.38198472494528,-10.256733092084186,1.0
2015-10-13,IH,current,IH1510,2015-10-16,2270.948,2262.0,-8.947999999999865,0.0,-8.947999999999865,-47.9391572741127,
2015-10-13,IH,next,IH1511,2015-11-20,2270.948,2241.8,-29.147999999999683,0.24566511367541935,-28.902334886324265,-12.224609830817185,1.0
