date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,y,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,d,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,p,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,y,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,d,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,p,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,y,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,d,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,p,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,y,30.2211702350888,190.48017023508882,11.571069090407043,0.03101009257466214
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,d,30.20259890211467,190.46159890211467,11.569940940549344,0.031029160428942798
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,p,30.152306154260707,190.41130615426073,11.566885814866465,0.03108091573195641
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,y,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,d,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,p,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,y,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,d,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,p,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,y,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,d,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,p,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,y,30.21717011424619,185.158170114246,11.317856421097206,0.03101009257466214
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,d,30.19860123940242,185.13960123940223,11.316721392276964,0.031029160428942798
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,p,30.148315148374365,185.08931514837417,11.313647637778942,0.03108091573195641
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,y,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,d,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,p,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,y,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,d,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,p,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,y,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,d,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,p,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,y,30.239834699352336,185.84983469935247,11.42126214085756,0.03101009257466214
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,d,30.22125189680314,185.83125189680328,11.420120148670323,0.031029160428942798
2015-01-07,IF,q2,IF1506,2015-06-19,3643.79,3799.4,155.61000000000013,p,30.17092808836523,185.78092808836536,11.417027536782742,0.03108091573195641
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,y,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,d,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,current,IF1501,2015-01-16,3559.259,3562.0,2.7409999999999854,p,0.9159857720002005,3.656985772000186,4.687772815844773,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,y,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,d,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,next,IF1502,2015-02-20,3559.259,3611.6,52.340999999999894,p,0.9159857720002005,53.25698577200009,12.701101880632518,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,y,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,d,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q1,IF1503,2015-03-20,3559.259,3657.0,97.74099999999999,p,0.9159857720002005,98.65698577200018,14.249603048520305,1.0
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,y,29.538311431828426,160.6793114318285,10.171341128092381,0.03101009257466214
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,d,29.52015972516628,160.66115972516636,10.170192086570655,0.031029160428942798
2015-01-08,IF,q2,IF1506,2015-06-19,3559.259,3690.4,131.14100000000008,p,29.4710033610243,160.6120033610244,10.16708038448624,0.03108091573195641
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,y,0.0,-18.722999999999956,,
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,d,0.0,-18.722999999999956,,
2015-01-09,IF,current,IF1501,2015-01-16,3546.723,3528.0,-18.722999999999956,p,0.0,-18.722999999999956,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,y,0.0,26.277000000000044,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,d,0.0,26.277000000000044,,
2015-01-09,IF,next,IF1502,2015-02-20,3546.723,3573.0,26.277000000000044,p,0.0,26.277000000000044,,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,y,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,d,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q1,IF1503,2015-03-20,3546.723,3613.0,66.27700000000004,p,0.0,66.27700000000004,9.74384563682347,
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,y,28.5215154983672,139.79851549836724,8.935981826426527,0.0
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,d,28.50342772349387,139.78042772349391,8.934825648000938,0.0
2015-01-09,IF,q2,IF1506,2015-06-19,3546.723,3658.0,111.27700000000004,p,28.45444449206881,139.73144449206885,8.931694618574383,0.0
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,y,0.0,24.023999999999887,,
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,d,0.0,24.023999999999887,,
2015-01-12,IF,current,IF1501,2015-01-16,3513.576,3537.6,24.023999999999887,p,0.0,24.023999999999887,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,y,0.0,62.42399999999998,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,d,0.0,62.42399999999998,,
2015-01-12,IF,next,IF1502,2015-02-20,3513.576,3576.0,62.42399999999998,p,0.0,62.42399999999998,,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,y,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,d,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q1,IF1503,2015-03-20,3513.576,3617.0,103.42399999999998,p,0.0,103.42399999999998,16.035778185283117,
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,y,28.25495882782248,180.67895882782247,11.879386290393374,0.0
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,d,28.23704009786011,180.66104009786008,11.878208159212868,0.0
2015-01-12,IF,q2,IF1506,2015-06-19,3513.576,3666.0,152.42399999999998,p,28.188514654419066,180.61251465441904,11.875017679860495,0.0
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,y,0.0,15.559999999999945,,
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,d,0.0,15.559999999999945,,
2015-01-13,IF,current,IF1501,2015-01-16,3514.04,3529.6,15.559999999999945,p,0.0,15.559999999999945,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,y,0.0,63.36000000000013,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,d,0.0,63.36000000000013,,
2015-01-13,IF,next,IF1502,2015-02-20,3514.04,3577.4,63.36000000000013,p,0.0,63.36000000000013,,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,y,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,d,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q1,IF1503,2015-03-20,3514.04,3612.4,98.36000000000013,p,0.0,98.36000000000013,15.479636147016162,
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,y,28.258690154794238,175.01869015479446,11.578996977601838,0.0
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,d,28.240769058498902,175.00076905849912,11.577811342401075,0.0
2015-01-13,IF,q2,IF1506,2015-06-19,3514.04,3660.8,146.76000000000022,p,28.192237206827112,174.95223720682733,11.574600541524163,0.0
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,y,0.0,1.7770000000000437,,
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,d,0.0,1.7770000000000437,,
2015-01-14,IF,current,IF1501,2015-01-16,3502.423,3504.2,1.7770000000000437,p,0.0,1.7770000000000437,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,y,0.0,56.577000000000226,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,d,0.0,56.577000000000226,,
2015-01-14,IF,next,IF1502,2015-02-20,3502.423,3559.0,56.577000000000226,p,0.0,56.577000000000226,,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,y,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,d,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q1,IF1503,2015-03-20,3502.423,3594.6,92.17700000000013,p,0.0,92.17700000000013,14.778606344587978,
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,y,28.16527027240011,166.14227027240042,11.098896731071486,0.0
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,d,28.147408421126364,166.12440842112667,11.097703495645076,0.0
2015-01-14,IF,q2,IF1506,2015-06-19,3502.423,3640.4,137.97700000000032,p,28.099037010007578,166.0760370100079,11.09447211271126,0.0
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,y,0.0,20.878999999999905,,
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,d,0.0,20.878999999999905,,
2015-01-15,IF,current,IF1501,2015-01-16,3604.121,3625.0,20.878999999999905,p,0.0,20.878999999999905,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,y,0.0,79.47899999999981,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,d,0.0,79.47899999999981,,
2015-01-15,IF,next,IF1502,2015-02-20,3604.121,3683.6,79.47899999999981,p,0.0,79.47899999999981,,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,y,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,d,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q1,IF1503,2015-03-20,3604.121,3736.2,132.07899999999972,p,0.0,132.07899999999972,20.900048774028352,
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,y,28.983090294756792,212.4620902947566,13.881719136651405,0.0
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,d,28.964709798376262,212.44370979837606,13.88051820293192,0.0
2015-01-15,IF,q2,IF1506,2015-06-19,3604.121,3787.6,183.47899999999981,p,28.914933852234732,212.39393385223454,13.877265972366276,0.0
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,y,0.0,6.053999999999633,,
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,d,0.0,6.053999999999633,,
2015-01-16,IF,current,IF1501,2015-01-16,3635.146,3641.2,6.053999999999633,p,0.0,6.053999999999633,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,y,0.0,32.05399999999963,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,d,0.0,32.05399999999963,,
2015-01-16,IF,next,IF1502,2015-02-20,3635.146,3667.2,32.05399999999963,p,0.0,32.05399999999963,,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,y,0.0,80.654,12.854534896565669,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,d,0.0,80.654,12.854534896565669,
2015-01-16,IF,q1,IF1503,2015-03-20,3635.146,3715.8,80.654,p,0.0,80.654,12.854534896565669,
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,y,29.232582577728103,164.0865825777279,10.698511439568161,0.0
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,d,29.21404385833003,164.06804385832984,10.697302707577773,0.0
2015-01-16,IF,q2,IF1506,2015-06-19,3635.146,3770.0,134.85399999999981,p,29.163839430811475,164.01783943081128,10.694029358631829,0.0
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,y,0.0,-38.95500000000038,,
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,d,0.0,-38.95500000000038,,
2015-01-19,IF,current,IF1502,2015-02-20,3355.155,3316.2,-38.95500000000038,p,0.0,-38.95500000000038,,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,y,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,d,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,next,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,p,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,y,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,d,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q1,IF1503,2015-03-20,3355.155,3359.6,4.444999999999709,p,0.0,4.444999999999709,0.8059364371143775,
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,y,26.98099212482176,81.42599212482148,5.866328621183378,0.0
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,d,26.963881319070897,81.4088813190706,5.865095874650132,0.0
2015-01-19,IF,q2,IF1506,2015-06-19,3355.155,3409.6,54.44499999999971,p,26.917543803050627,81.36254380305033,5.861757492281422,0.0
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,y,0.0,-1.8220000000001164,,
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,d,0.0,-1.8220000000001164,,
2015-01-20,IF,current,IF1502,2015-02-20,3396.222,3394.4,-1.8220000000001164,p,0.0,-1.8220000000001164,,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,y,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,d,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,next,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,p,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,y,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,d,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q1,IF1503,2015-03-20,3396.222,3432.8,36.577999999999975,p,0.0,36.577999999999975,6.6629221269588355,
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,y,27.311238686780914,125.0892386867807,8.962423956320672,0.0
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,d,27.293918445263362,125.07191844526315,8.961182991477205,0.0
2015-01-20,IF,q2,IF1506,2015-06-19,3396.222,3494.0,97.77799999999979,p,27.247013759389418,125.02501375938921,8.957822353226037,0.0
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,y,0.0,-2.8850000000002183,,
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,d,0.0,-2.8850000000002183,,
2015-01-21,IF,current,IF1502,2015-02-20,3548.885,3546.0,-2.8850000000002183,p,0.0,-2.8850000000002183,,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,y,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,d,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,next,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,p,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,y,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,d,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q1,IF1503,2015-03-20,3548.885,3581.0,32.11499999999978,p,0.0,32.11499999999978,5.694831397505918,
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,y,28.53890155205887,129.65390155205864,8.949530649257122,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,d,28.520802751297904,129.6358027512977,8.948281355790547,0.0
2015-01-21,IF,q2,IF1506,2015-06-19,3548.885,3650.0,101.11499999999978,p,28.471789660832158,129.58678966083193,8.944898162920243,0.0
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,y,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,d,0.0,-6.413000000000011,,
2015-01-22,IF,current,IF1502,2015-02-20,3567.613,3561.2,-6.413000000000011,p,0.0,-6.413000000000011,,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,next,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,y,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,d,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q1,IF1503,2015-03-20,3567.613,3595.0,27.38700000000017,p,0.0,27.38700000000017,4.915692782172372,
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,y,28.68950562862572,115.6765056286258,7.996474786265871,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,d,28.671311317770556,115.65831131777064,7.995217051627222,0.0
2015-01-22,IF,q2,IF1506,2015-06-19,3567.613,3654.6,86.98700000000008,p,28.622039577853435,115.60903957785351,7.991810999345632,0.0
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,y,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,d,0.0,25.26800000000003,,
2015-01-23,IF,current,IF1502,2015-02-20,3571.732,3597.0,25.26800000000003,p,0.0,25.26800000000003,,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,next,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,y,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,d,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q1,IF1503,2015-03-20,3571.732,3632.2,60.46799999999985,p,0.0,60.46799999999985,11.034472511215418,
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,y,28.722629197153,148.59062919715294,10.329708989250145,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,d,28.70441387999294,148.5724138799929,10.328442698593546,0.0
2015-01-23,IF,q2,IF1506,2015-06-19,3571.732,3691.6,119.86799999999994,p,28.6550852532171,148.52308525321703,10.325013475888273,0.0
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,y,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,d,0.0,18.815000000000055,,
2015-01-26,IF,current,IF1502,2015-02-20,3607.985,3626.8,18.815000000000055,p,0.0,18.815000000000055,,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,next,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,y,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,d,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q1,IF1503,2015-03-20,3607.985,3658.0,50.01499999999987,p,0.0,50.01499999999987,9.546683939326272,
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,y,29.0141632417802,134.02916324178008,9.41596759672753,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,d,28.995763039557936,134.01076303955782,9.414674925015586,0.0
2015-01-26,IF,q2,IF1506,2015-06-19,3607.985,3713.0,105.01499999999987,p,28.945933728322423,133.9609337283223,9.411174260170618,0.0
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,y,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,d,0.0,-0.33100000000013097,,
2015-01-27,IF,current,IF1502,2015-02-20,3574.931,3574.6,-0.33100000000013097,p,0.0,-0.33100000000013097,,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,next,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,y,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,d,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q1,IF1503,2015-03-20,3574.931,3605.0,30.06899999999996,p,0.0,30.06899999999996,5.9039251386949765,
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,y,28.74835444496042,113.81735444496039,8.126389789875518,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,d,28.730122813362552,113.79912281336252,8.125088078501253,0.0
2015-01-27,IF,q2,IF1506,2015-06-19,3574.931,3660.0,85.06899999999996,p,28.68075000570274,113.74975000570271,8.121562933482544,0.0
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,y,0.0,-1.7229999999999563,,
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,d,0.0,-1.7229999999999563,,
2015-01-28,IF,current,IF1502,2015-02-20,3525.323,3523.6,-1.7229999999999563,p,0.0,-1.7229999999999563,,
