date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-08-20,IH,q2,IH1512,2015-12-18,2356.917,2217.0,-139.91699999999992,1.726679225260157,-138.19032077473975,-17.833843633717272,0.0
2015-08-21,IH,current,IH1508,2015-08-21,2271.359,2300.8,29.44100000000026,0.0,29.44100000000026,,
2015-08-21,IH,next,IH1509,2015-09-18,2271.359,2224.4,-46.95899999999983,1.1198663531106423,-45.83913364688919,-26.307855751799686,0.7600997211217841
2015-08-21,IH,q1,IH1509,2015-09-18,2271.359,2224.4,-46.95899999999983,1.1198663531106423,-45.83913364688919,-26.307855751799686,0.7600997211217841
2015-08-21,IH,q2,IH1512,2015-12-18,2271.359,2158.0,-113.35899999999992,1.642390048417279,-111.71660995158264,-15.08613082245596,0.5182752437603685
2015-08-24,IH,current,IH1509,2015-09-18,2058.252,2005.2,-53.05199999999991,1.0147964989342002,-52.037203501065704,-36.91205795575854,0.7600997211217841
2015-08-24,IH,next,IH1510,2015-10-16,2058.252,2005.2,-53.05199999999991,1.265638931878817,-51.78636106812109,-17.327417661368745,0.6094522824848625
2015-08-24,IH,q1,IH1512,2015-12-18,2058.252,1943.6,-114.65200000000004,1.4882951580683466,-113.1637048419317,-17.299895764960564,0.6678801289086304
2015-08-24,IH,q2,IH1603,2016-03-18,2058.252,1931.6,-126.65200000000004,1.4882951580683466,-125.1637048419317,-10.722656230407328,0.6678801289086304
2015-08-25,IH,current,IH1509,2015-09-18,1914.052,1809.8,-104.25199999999995,0.9437004158761918,-103.30829958412376,-82.08486792287857,0.7600997211217841
2015-08-25,IH,next,IH1510,2015-10-16,1914.052,1804.8,-109.25199999999995,1.1769689663075822,-108.07503103369237,-39.63338421407902,0.6094522824848625
2015-08-25,IH,q1,IH1512,2015-12-18,1914.052,1750.2,-163.85199999999986,1.3840260200845351,-162.4679739799153,-26.94071121172988,0.6678801289086304
2015-08-25,IH,q2,IH1603,2016-03-18,1914.052,1740.4,-173.65199999999982,1.3840260200845351,-172.26797397991527,-15.94690686662546,0.6678801289086304
2015-08-26,IH,current,IH1509,2015-09-18,1942.45,1829.6,-112.85000000000014,0.9577017096811942,-111.89229829031895,-91.41456022250343,0.7600997211217841
2015-08-26,IH,next,IH1510,2015-10-16,1942.45,1785.0,-157.45000000000005,1.194431169374794,-156.25556883062526,-57.57160592437407,0.6094522824848625
2015-08-26,IH,q1,IH1512,2015-12-18,1942.45,1758.8,-183.6500000000001,1.4045602432500295,-182.24543975675007,-30.039647664716146,0.6678801289086304
2015-08-26,IH,q2,IH1603,2016-03-18,1942.45,1755.2,-187.25,1.4045602432500295,-185.84543975674998,-17.03495786656498,0.6678801289086304
2015-08-27,IH,current,IH1509,2015-09-18,2094.722,2034.2,-60.52200000000016,1.0327775956687741,-59.489222404331386,-47.11748293086788,0.7600997211217841
2015-08-27,IH,next,IH1510,2015-10-16,2094.722,2004.8,-89.92200000000025,1.3361382281663474,-88.5858617718339,-30.871723834207472,0.8145673643660871
2015-08-27,IH,q1,IH1512,2015-12-18,2094.722,1965.6,-129.1220000000003,1.562739681941776,-127.55926031805852,-19.669803403861973,0.8414555948868884
2015-08-27,IH,q2,IH1603,2016-03-18,2094.722,1958.0,-136.7220000000002,1.562739681941776,-135.15926031805844,-11.544685581491484,0.8414555948868884
2015-08-28,IH,current,IH1509,2015-09-18,2159.958,2073.0,-86.95800000000008,1.048624553934164,-85.90937544606592,-69.13036103967907,1.0
2015-08-28,IH,next,IH1510,2015-10-16,2159.958,2008.0,-151.95800000000008,1.3614327571459477,-150.59656724285415,-51.9357670840215,1.0
2015-08-28,IH,q1,IH1512,2015-12-18,2159.958,2001.8,-158.15800000000013,1.5950912678666387,-156.56290873213348,-23.62209526727434,1.0
2015-08-28,IH,q2,IH1603,2016-03-18,2159.958,2026.8,-133.15800000000013,1.5950912678666387,-131.56290873213348,-10.951786954156272,1.0
