date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,y,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,d,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,p,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,y,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,d,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,p,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,y,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,d,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,p,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,y,30.2211702350888,190.48017023508882,11.571069090407043,0.03101009257466214
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,d,30.20259890211467,190.46159890211467,11.569940940549344,0.031029160428942798
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,p,30.152306154260707,190.41130615426073,11.566885814866465,0.03108091573195641
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,y,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,d,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,p,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,y,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,d,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,p,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,y,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,d,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,p,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,y,30.21717011424619,185.158170114246,11.317856421097206,0.03101009257466214
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,d,30.19860123940242,185.13960123940223,11.316721392276964,0.031029160428942798
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,p,30.148315148374365,185.08931514837417,11.313647637778942,0.03108091573195641
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,y,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,d,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,p,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,y,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,d,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
